675,Data Analysis;C++;Python,1,90.73,2,4,1,No,NoPay
392,SQL;Python;Machine Learning,2,69.96,9,2,1,No,NoPay
593,Java,0,91.48,5,1,1,No,NoPay
499,Python;SQL;Machine Learning,4,76.33,9,1,0,Yes,125
139,SQL,2,88.36,3,1,1,No,NoPay
63,Java,2,87.6,7,4,0,No,NoPay
472,C++,4,87.5,1,2,1,No,NoPay
648,C++;Java;Machine Learning,0,80.03,4,2,0,No,NoPay
129,Data Analysis;Machine Learning;Python,2,77.5,5,2,1,Yes,125
977,Java;Machine Learning,0,99.5,1,4,1,No,NoPay
521,Machine Learning;C++,0,78.65,7,3,0,No,NoPay
839,Java;C++,0,82.6,5,0,1,No,NoPay
963,Java;Data Analysis;SQL,0,83.29,9,1,0,No,NoPay
65,Machine Learning;Data Analysis,0,91.88,5,2,1,No,NoPay
813,Python,2,92.66,1,2,1,No,NoPay
15,Python;Data Analysis,1,82.69,4,0,1,No,NoPay
157,Java,2,97.11,5,3,1,No,NoPay
41,Machine Learning;Data Analysis;SQL,0,86.35,7,0,1,No,NoPay
493,Python,5,63.85,1,4,1,No,NoPay
380,Python;Java,2,70.89,9,3,1,No,NoPay
188,SQL;Java;Machine Learning,0,94.37,9,0,0,No,NoPay
764,Machine Learning;C++;Python,4,86.95,2,3,0,Yes,125
217,C++;Python,0,79.28,3,1,0,No,NoPay
792,Java;C++,4,76.38,3,4,0,No,NoPay
53,SQL;Machine Learning;Java,1,65.63,7,2,0,No,NoPay
879,C++;Machine Learning;Java,1,67.02,9,0,0,No,NoPay
338,Data Analysis;C++,1,69.06,4,1,0,No,NoPay
749,SQL;Python;Machine Learning,0,64.42,2,4,0,No,NoPay
720,Machine Learning;Java;Data Analysis,0,67.49,9,2,0,No,NoPay
725,Data Analysis;Python;C++,5,78.2,5,3,0,No,NoPay
296,SQL;C++;Machine Learning,3,74.46,7,3,1,No,NoPay
702,Machine Learning;SQL;C++,1,80.57,8,0,1,No,NoPay
252,Data Analysis,2,73.04,8,2,0,No,NoPay
727,Java;C++,0,71.26,6,1,0,No,NoPay
462,SQL,3,98.95,6,3,0,No,NoPay
456,Data Analysis;Machine Learning;Python,1,70.36,6,2,0,No,NoPay
997,Python;Java,4,73.15,3,2,0,No,NoPay
816,Python,3,72.78,8,1,1,No,NoPay
863,C++;Machine Learning,1,80.73,8,0,1,No,NoPay
270,SQL;Data Analysis,1,67.26,6,0,1,No,NoPay
202,Machine Learning;Data Analysis,3,84.04,5,0,0,No,NoPay
162,SQL;Python,1,65.17,6,4,0,No,NoPay
556,Java;Python;Data Analysis,1,92.19,3,1,0,No,NoPay
730,C++;Data Analysis,1,98.26,4,0,1,No,NoPay
402,SQL;C++;Data Analysis,1,62.23,4,0,0,No,NoPay
703,Java;Machine Learning;Python,3,78.95,9,0,1,Yes,125
477,C++;Python,5,93.26,2,2,0,No,NoPay
822,Java;Python,1,95.01,9,0,1,No,NoPay
772,Machine Learning;Data Analysis;C++,4,77.34,5,4,1,No,NoPay
106,SQL;Python;Machine Learning,3,81.2,5,0,1,Yes,125
566,SQL;Python,2,61.56,2,4,0,No,NoPay
390,Data Analysis,0,63.15,8,0,1,No,NoPay
2,Java,4,74.25,6,2,1,No,NoPay
938,Java;C++;SQL,5,80.05,2,1,1,No,NoPay
983,Java;Python,0,97.8,9,1,0,No,NoPay
562,Machine Learning;Python,1,69.86,3,3,0,No,NoPay
81,C++,1,89.91,8,2,1,No,NoPay
206,Data Analysis,1,69.07,0,3,0,No,NoPay
35,SQL;Python,5,67.06,0,2,1,No,NoPay
776,Machine Learning;SQL,1,72.61,3,3,0,No,NoPay
509,Java,3,78.4,8,3,0,No,NoPay
428,Java,5,89.66,6,4,0,No,NoPay
455,Python;Java,1,70.17,7,4,1,No,NoPay
367,SQL;Python;Data Analysis,2,92.31,2,2,1,No,NoPay
92,Java;Python,4,95.73,0,4,0,No,NoPay
340,C++;SQL,5,97.84,8,2,0,No,NoPay
898,SQL;Java;Data Analysis,1,66.07,9,1,1,No,NoPay
565,Python,4,67.4,9,3,0,No,NoPay
346,SQL;Data Analysis,4,82.39,0,0,1,No,NoPay
777,Data Analysis;Python;C++,0,62.42,5,0,1,No,NoPay
242,Java,2,78.9,8,4,1,No,NoPay
14,Java,4,78.32,7,0,0,No,NoPay
316,SQL;Python,3,74.93,6,2,0,No,NoPay
601,SQL;Java,0,83.1,6,1,0,No,NoPay
388,Data Analysis,1,89.2,9,4,0,No,NoPay
274,C++;Data Analysis;Machine Learning,0,86.46,4,3,0,No,NoPay
167,Python;Data Analysis,5,71.28,1,2,1,No,NoPay
841,Data Analysis;Machine Learning;Python,4,95.53,1,2,0,Interview,NoPay
993,Data Analysis;Java;C++,2,74.08,9,3,1,No,NoPay
647,SQL;Java;C++,1,83.86,3,1,0,No,NoPay
819,SQL;Data Analysis,0,70.31,7,2,0,No,NoPay
485,Machine Learning;C++;Python,0,65.24,2,1,0,No,NoPay
981,Data Analysis;Python;SQL,5,67.32,9,2,0,No,NoPay
505,Java;C++;Python,1,86.79,0,1,1,No,NoPay
832,SQL;Data Analysis;Java,5,79.57,6,4,1,No,NoPay
244,Python;Machine Learning;Java,0,60.74,8,2,0,No,NoPay
567,Python;Machine Learning;C++,4,61.44,0,1,1,No,NoPay
876,Python;Machine Learning,1,97.56,1,3,0,Interview,NoPay
563,Machine Learning;Python,4,65.73,7,2,0,No,NoPay
687,C++;Machine Learning;Python,4,67.67,4,0,1,No,NoPay
190,Java,5,73.88,6,4,1,No,NoPay
783,Python,2,78.77,1,4,0,No,NoPay
700,Java,4,90.82,6,1,1,No,NoPay
476,C++,4,98.52,2,3,1,No,NoPay
682,Machine Learning,3,85.07,1,0,0,No,NoPay
511,C++;Python;Java,3,72.37,9,2,0,No,NoPay
59,SQL;Java,3,90.19,3,0,1,No,NoPay
475,Data Analysis;Python,4,84.98,8,2,0,No,NoPay
561,Data Analysis;SQL,3,61.91,3,0,1,No,NoPay
857,Machine Learning;C++,3,66.26,8,2,0,No,NoPay
748,Java,5,92.68,7,0,1,No,NoPay
253,Data Analysis;Machine Learning,3,65.34,7,1,0,No,NoPay
22,Machine Learning;Java,0,89.33,9,4,1,No,NoPay
314,C++,3,98.89,6,1,1,No,NoPay
460,Java;Data Analysis;SQL,5,67.02,7,1,1,No,NoPay
161,C++,1,69.73,8,3,0,No,NoPay
277,Java;SQL;Machine Learning,0,77.99,6,0,0,No,NoPay
956,Machine Learning,5,65.06,7,0,0,No,NoPay
192,C++;Machine Learning,0,92.45,1,1,0,No,NoPay
386,Data Analysis;C++;Python,1,99.71,2,3,0,No,NoPay
806,SQL;C++;Java,2,72.43,3,2,0,No,NoPay
414,Java;Machine Learning,1,95.17,4,4,1,No,NoPay
492,C++;Python;Machine Learning,5,99.4,6,1,1,Yes,150
344,Data Analysis;C++,4,78.99,7,1,1,No,NoPay
770,C++,2,61.15,5,3,0,No,NoPay
309,Data Analysis;Python;Java,1,94.46,0,3,1,No,NoPay
662,Data Analysis,0,74.03,8,1,0,No,NoPay
131,SQL,2,66.7,2,1,0,No,NoPay
664,Java;Machine Learning;SQL,4,83.42,5,2,0,No,NoPay
872,SQL,0,68.2,4,4,1,No,NoPay
100,C++;SQL,4,99.02,4,2,0,No,NoPay
373,C++;Java;Data Analysis,0,91.56,3,2,1,No,NoPay
88,Java,5,93.26,1,2,1,No,NoPay
459,Java;Python;Data Analysis,4,64.85,3,0,0,No,NoPay
331,SQL;Machine Learning;Data Analysis,5,61.59,8,2,1,No,NoPay
215,Java;Python;C++,0,91.23,8,1,1,No,NoPay
467,Python;Java,0,62.96,5,2,0,No,NoPay
122,C++,0,84.67,0,1,0,No,NoPay
615,Java,4,67.81,2,1,1,No,NoPay
21,Data Analysis;Machine Learning,4,66.43,9,4,0,No,NoPay
701,Python;SQL,5,98.64,2,2,1,No,NoPay
72,Python;Machine Learning,5,71.64,9,1,0,No,NoPay
107,C++;Machine Learning;Java,2,93.74,9,1,1,No,NoPay
271,Data Analysis;SQL;Python,2,64.82,8,3,1,No,NoPay
861,C++,3,99.46,0,1,1,No,NoPay
436,Python;Machine Learning,3,98.6,3,4,0,Yes,150
103,SQL,0,90.11,9,1,1,No,NoPay
