id,skills,exp,grades,projects,extra,offer,hire,pay
466,Java;Machine Learning,1,79.62,4,2,0,No,NoPay
467,Python;Java,0,62.96,5,2,0,No,NoPay
468,Python;Java,1,61.39,8,3,1,No,NoPay
469,C++;Machine Learning;Python,5,78.75,4,2,0,Interview,NoPay
470,Python;C++;Machine Learning,5,75.95,0,2,0,Interview,NoPay
471,Machine Learning;Data Analysis,0,65.48,3,4,1,No,NoPay
472,C++,4,87.5,1,2,1,No,NoPay
473,Java;Machine Learning;Python,4,99.72,3,3,1,Yes,150
474,Data Analysis;Machine Learning;SQL,0,75.83,6,0,1,No,NoPay
475,Data Analysis;Python,4,84.98,8,2,0,No,NoPay
476,C++,4,98.52,2,3,1,No,NoPay
477,C++;Python,5,93.26,2,2,0,No,NoPay
478,Data Analysis;C++,4,78.54,3,1,0,No,NoPay
479,Python,2,89.5,6,4,1,No,NoPay
480,Machine Learning;Java,3,65.13,5,0,1,No,NoPay
481,Java,1,80.48,4,2,1,No,NoPay
482,Machine Learning;Data Analysis,2,71.16,3,3,0,No,NoPay
483,Data Analysis;SQL;C++,4,66.45,7,0,0,No,NoPay
484,Machine Learning;SQL;C++,5,77.05,3,2,1,No,NoPay
485,Machine Learning;C++;Python,0,65.24,2,1,0,No,NoPay
486,Python;Machine Learning;Java,4,87.96,6,3,0,Yes,150
487,C++;Java,5,78.25,1,4,1,No,NoPay
488,SQL;C++,3,81.25,3,2,1,No,NoPay
489,C++;Python,4,65.86,7,3,1,No,NoPay
490,C++;SQL,0,65.59,3,2,1,No,NoPay
491,SQL;Data Analysis;Java,5,83.34,9,4,0,No,NoPay
492,C++;Python;Machine Learning,5,99.4,6,1,1,Yes,150
493,Python,5,63.85,1,4,1,No,NoPay
494,Python;SQL,3,71.43,4,4,0,No,NoPay
495,Machine Learning,4,94.78,3,4,1,No,NoPay
496,Machine Learning,3,62.89,8,0,0,No,NoPay
497,Machine Learning;SQL;Python,1,95.04,6,3,0,Yes,150
498,SQL;C++,1,80.97,8,2,0,No,NoPay
499,Python;SQL;Machine Learning,4,76.33,9,1,0,Interview,NoPay
500,Python;Machine Learning,3,72.39,6,2,1,No,NoPay
501,Java;Data Analysis;C++,0,71.88,1,0,0,No,NoPay
502,Python,5,72.23,1,1,1,No,NoPay
503,Machine Learning;SQL,5,95.39,1,0,0,No,NoPay
504,SQL,4,88.95,4,2,0,No,NoPay
505,Java;C++;Python,1,86.79,0,1,1,No,NoPay
506,Data Analysis;SQL;Python,1,91.95,6,2,0,No,NoPay
507,SQL,5,70.28,1,3,1,No,NoPay
508,SQL;Data Analysis;Machine Learning,4,84.72,3,0,0,No,NoPay
509,Java,3,78.4,8,3,0,No,NoPay
510,Machine Learning,1,91.3,7,3,0,No,NoPay
511,C++;Python;Java,3,72.37,9,2,0,No,NoPay
512,Data Analysis;Python;Machine Learning,1,85.73,1,2,1,Yes,125
513,Machine Learning;Java;C++,1,95.29,3,4,1,No,NoPay
514,C++;SQL,2,76.09,3,4,0,No,NoPay
515,SQL,1,62.66,1,1,1,No,NoPay
516,Data Analysis;SQL,0,80.64,1,2,1,No,NoPay
517,Machine Learning;Python;Data Analysis,4,73.84,4,0,0,No,NoPay
518,Java,4,86.89,3,2,1,No,NoPay
519,Python;Data Analysis;SQL,3,98.04,7,2,0,No,NoPay
520,Data Analysis;C++,1,79.42,3,3,1,No,NoPay
521,Machine Learning;C++,0,78.65,7,3,0,No,NoPay
522,SQL;Java,3,86.18,4,4,1,No,NoPay
523,Python;SQL;C++,2,64.14,0,1,0,No,NoPay
524,SQL,3,70.14,8,1,1,No,NoPay
525,Data Analysis;Machine Learning;C++,3,96.76,7,2,1,No,NoPay
526,Data Analysis;SQL;Python,1,86.8,0,0,1,No,NoPay
527,C++,2,60.54,2,3,1,No,NoPay
528,Python;Data Analysis;Java,3,68.19,2,0,0,No,NoPay
529,Java;Data Analysis,0,87.31,4,3,1,No,NoPay
530,SQL;Data Analysis,0,90.58,6,2,0,No,NoPay
531,Python,4,93.59,0,1,1,No,NoPay
532,Data Analysis;C++,2,71.69,0,2,1,No,NoPay
533,Java,2,97.24,9,3,1,No,NoPay
534,Machine Learning;Java,4,82.12,5,1,1,No,NoPay
535,Machine Learning;SQL;Python,3,87.86,4,0,0,Yes,125
536,Data Analysis;Python,2,83.87,2,0,0,No,NoPay
537,Python;C++,0,64.91,2,4,1,No,NoPay
538,SQL,0,98.52,3,0,1,No,NoPay
539,C++;Machine Learning;Data Analysis,1,64.92,9,4,0,No,NoPay
540,Data Analysis;C++;SQL,2,70.2,1,1,1,No,NoPay
541,C++,3,92.55,8,2,1,No,NoPay
542,SQL,4,84.74,3,2,1,No,NoPay
543,Machine Learning,4,93.53,9,1,0,No,NoPay
544,Data Analysis;SQL,3,80.63,2,1,0,No,NoPay
545,C++,5,75.08,9,3,0,No,NoPay
546,Java,1,96.87,6,0,1,No,NoPay
547,Machine Learning;C++,4,61.45,8,0,0,No,NoPay
548,Python;C++;SQL,2,94.25,1,0,1,No,NoPay
549,SQL;Java;Data Analysis,1,69.23,5,4,0,No,NoPay
550,Python,2,93.95,4,0,0,No,NoPay
551,Data Analysis;Python;Java,0,65.57,0,3,1,No,NoPay
552,SQL;Java,1,83.21,6,2,1,No,NoPay
553,Python,4,95.52,0,2,0,No,NoPay
554,SQL,1,78.94,9,4,0,No,NoPay
555,Java,1,89.86,8,3,0,No,NoPay
556,Java;Python;Data Analysis,1,92.19,3,1,0,No,NoPay
557,C++;Data Analysis;Machine Learning,5,89.46,7,2,1,No,NoPay
558,Machine Learning;Data Analysis;SQL,1,97.01,0,3,1,No,NoPay
559,SQL;Java;C++,2,77.87,4,1,0,No,NoPay
560,C++,0,66.93,2,4,0,No,NoPay
561,Data Analysis;SQL,3,61.91,3,0,1,No,NoPay
562,Machine Learning;Python,1,69.86,3,3,0,No,NoPay
563,Machine Learning;Python,4,65.73,7,2,0,No,NoPay
564,C++;Data Analysis,1,82.32,9,4,1,No,NoPay
565,Python,4,67.4,9,3,0,No,NoPay
566,SQL;Python,2,61.56,2,4,0,No,NoPay
567,Python;Machine Learning;C++,4,61.44,0,1,1,No,NoPay
568,Machine Learning;Data Analysis,3,93.26,4,3,1,No,NoPay
569,Python;C++;Java,0,83.66,1,0,1,No,NoPay
570,Machine Learning;C++,4,74.32,5,1,1,No,NoPay
571,Java;Python;C++,4,95.77,3,0,1,No,NoPay
572,SQL,0,62.81,8,4,1,No,NoPay
573,Python;Machine Learning;Java,3,99.21,6,0,1,Yes,150
574,Java,1,84.65,1,1,0,No,NoPay
575,C++;Data Analysis;Java,4,67.34,6,1,1,No,NoPay
576,SQL;Data Analysis,0,87.16,9,1,1,No,NoPay
577,C++;SQL,2,90.54,7,4,1,No,NoPay
578,Machine Learning;Python;SQL,0,77.17,2,2,1,Interview,NoPay
579,SQL,2,94.47,2,4,1,No,NoPay
580,Machine Learning,3,66.03,1,1,1,No,NoPay
581,C++;SQL;Machine Learning,1,71.15,0,4,0,No,NoPay
582,Data Analysis;Machine Learning;Java,0,63.74,2,3,1,No,NoPay
583,Python;Machine Learning,5,68.44,9,3,0,No,NoPay
584,Java;SQL;Machine Learning,4,69.55,6,2,1,No,NoPay
585,Data Analysis;C++;Java,3,96.71,8,4,0,No,NoPay
586,Data Analysis;Python;SQL,0,63.12,8,4,0,No,NoPay
587,C++;SQL;Java,4,77.1,5,3,0,No,NoPay
588,Data Analysis;Machine Learning;Python,0,81.3,5,1,1,Yes,125
589,Data Analysis;C++;SQL,2,95.95,4,0,0,No,NoPay
590,SQL,0,99.91,1,1,0,No,NoPay
591,Java;Data Analysis,5,90.14,6,2,1,No,NoPay
592,C++;Java,0,98.83,0,0,1,No,NoPay
593,Java,0,91.48,5,1,1,No,NoPay
594,Python,5,98.53,3,4,0,No,NoPay
595,Python;Machine Learning,3,88.29,2,4,1,Yes,125
596,Data Analysis;Machine Learning;Python,0,63.19,0,3,0,No,NoPay
597,SQL;Machine Learning;Java,5,76.08,5,4,0,No,NoPay
598,C++;Java;Machine Learning,4,85.86,6,4,1,No,NoPay
599,Data Analysis,2,74.03,0,2,1,No,NoPay
600,Java;C++;Python,2,70.94,0,0,0,No,NoPay
601,SQL;Java,0,83.1,6,1,0,No,NoPay
602,Machine Learning;SQL,3,97.34,5,1,1,No,NoPay
603,C++;Java;Machine Learning,3,61.4,6,2,0,No,NoPay
604,C++;Java,4,90.77,7,0,1,No,NoPay
605,Data Analysis;Machine Learning,0,88.91,7,4,1,No,NoPay
606,C++;SQL,2,98.56,8,2,0,No,NoPay
607,Machine Learning;Data Analysis,3,97.23,8,4,1,No,NoPay
608,Java;Data Analysis,0,90.49,6,1,0,No,NoPay
609,Java;SQL;Python,3,80.82,8,2,0,No,NoPay
610,C++;SQL;Python,5,68.17,5,2,1,No,NoPay
611,Machine Learning;Python;SQL,3,81.81,8,2,0,Yes,125
612,Java,2,90.61,1,1,1,No,NoPay
613,C++;Machine Learning,1,95.83,1,1,1,No,NoPay
614,C++,4,91.59,5,3,1,No,NoPay
615,Java,4,67.81,2,1,1,No,NoPay
616,SQL;Python,2,83.99,1,1,1,No,NoPay
617,Python;C++,3,73.29,7,4,1,No,NoPay
618,SQL;Java;C++,0,60.37,6,1,1,No,NoPay
619,SQL,3,68.01,7,0,1,No,NoPay
620,Python,2,64.53,5,4,1,No,NoPay
621,Python;SQL,4,93.71,8,3,0,No,NoPay
622,Java,3,70.34,8,0,1,No,NoPay
623,SQL,4,71.39,1,3,1,No,NoPay
624,Data Analysis;Java,0,98.4,9,2,0,No,NoPay
625,C++;Data Analysis;Python,4,75.16,4,2,0,No,NoPay
626,Python,4,60.38,8,2,0,No,NoPay
627,Java;Data Analysis,1,71.35,2,1,1,No,NoPay
628,Data Analysis;Machine Learning;C++,1,64.77,4,1,1,No,NoPay
629,SQL,5,64.11,7,4,0,No,NoPay
630,SQL,1,63.1,1,0,1,No,NoPay
631,Python,4,83.73,5,0,0,No,NoPay
632,C++,2,67.57,3,2,0,No,NoPay
633,Machine Learning;C++;Python,4,74.45,5,2,1,No,NoPay
634,C++,2,94.48,2,1,0,No,NoPay
635,Machine Learning;Python;Java,2,76.97,5,3,1,Interview,NoPay
636,Java;SQL;C++,1,96.63,6,0,1,No,NoPay
637,Machine Learning,3,79.92,9,0,1,No,NoPay
638,Java;Machine Learning,0,75.95,2,3,0,No,NoPay
639,Java;Python,1,90.02,4,0,1,No,NoPay
640,SQL;Python;Machine Learning,1,62.93,7,0,1,No,NoPay
641,C++;Python,3,63.58,1,1,1,No,NoPay
642,C++;SQL;Machine Learning,0,86.08,6,0,0,No,NoPay
643,Python;SQL;Data Analysis,4,79.48,0,2,0,No,NoPay
644,Java;Python,5,91.62,6,2,0,No,NoPay
645,Data Analysis;SQL;Java,5,96.65,0,4,0,No,NoPay
646,SQL,4,75.53,3,1,0,No,NoPay
647,SQL;Java;C++,1,83.86,3,1,0,No,NoPay
648,C++;Java;Machine Learning,0,80.03,4,2,0,No,NoPay
649,Data Analysis,1,99.26,1,1,1,No,NoPay
650,Python;SQL,2,93.24,5,1,0,No,NoPay
651,Python,1,96.47,5,4,0,No,NoPay
652,Python,1,70.17,7,3,0,No,NoPay
653,SQL;Machine Learning,4,90.9,9,0,0,No,NoPay
654,Machine Learning;C++,4,70.62,0,4,1,No,NoPay
655,Python;Java,4,68.35,3,3,0,No,NoPay
656,SQL;Python,5,97.77,1,0,1,No,NoPay
657,SQL;Data Analysis;Python,2,60.77,7,2,0,No,NoPay
658,C++;Data Analysis,4,98.62,3,3,0,No,NoPay
659,C++;Data Analysis;SQL,0,65.97,7,0,1,No,NoPay
660,C++,5,92.78,1,4,0,No,NoPay
661,C++;SQL;Machine Learning,3,71.04,3,0,0,No,NoPay
662,Data Analysis,0,74.03,8,1,0,No,NoPay
663,Python;C++,0,68.67,4,0,1,No,NoPay
664,Java;Machine Learning;SQL,4,83.42,5,2,0,No,NoPay
665,Python;Data Analysis,3,73.92,9,4,1,No,NoPay
666,Data Analysis;SQL,3,86.3,8,3,0,No,NoPay
667,C++;Machine Learning,5,60.63,8,0,1,No,NoPay
668,C++;Java;Data Analysis,3,62.57,6,4,0,No,NoPay
669,C++;Python,2,63.99,1,2,0,No,NoPay
670,SQL;Machine Learning;C++,4,76.76,6,3,1,No,NoPay
671,Data Analysis;Python,3,92.59,8,0,1,No,NoPay
672,Data Analysis,5,95.53,1,2,0,No,NoPay
673,C++;SQL;Java,2,69.79,6,1,0,No,NoPay
674,Java,1,82.97,6,4,1,No,NoPay
675,Data Analysis;C++;Python,1,90.73,2,4,1,No,NoPay
676,Python,2,71.55,5,0,0,No,NoPay
677,Data Analysis,5,76.36,7,2,0,No,NoPay
678,SQL;C++,2,80.96,9,3,1,No,NoPay
679,Python;Machine Learning;Java,4,65.39,7,3,0,No,NoPay
680,C++;SQL;Machine Learning,4,61.04,2,3,1,No,NoPay
681,Python;Machine Learning,1,66.11,5,3,0,No,NoPay
682,Machine Learning,3,85.07,1,0,0,No,NoPay
683,C++;SQL,5,62.94,1,0,0,No,NoPay
684,SQL;Java;Python,1,67.59,7,4,0,No,NoPay
685,Data Analysis,3,73.51,9,2,0,No,NoPay
686,C++,3,63.11,4,1,1,No,NoPay
687,C++;Machine Learning;Python,4,67.67,4,0,1,No,NoPay
688,SQL;C++,0,96.45,3,3,1,No,NoPay
689,Machine Learning,0,60.77,9,1,0,No,NoPay
690,Data Analysis;C++,2,86.14,3,4,1,No,NoPay
691,Python,4,75.38,7,3,0,No,NoPay
692,Python,3,86.91,2,2,0,No,NoPay
693,Java;C++,5,83.55,2,1,0,No,NoPay
694,Data Analysis,0,68.94,7,4,0,No,NoPay
695,Data Analysis;SQL,3,93.89,2,0,1,No,NoPay
696,Python;Machine Learning;SQL,0,79.68,1,2,0,Interview,NoPay
697,Java;Data Analysis,0,92.9,4,3,0,No,NoPay
698,Machine Learning;Java,0,76.24,2,1,1,No,NoPay
699,Java,5,99.39,5,4,0,No,NoPay
700,Java,4,90.82,6,1,1,No,NoPay
701,Python;SQL,5,98.64,2,2,1,No,NoPay
702,Machine Learning;SQL;C++,1,80.57,8,0,1,No,NoPay
703,Java;Machine Learning;Python,3,78.95,9,0,1,Interview,NoPay
704,SQL,4,90.22,0,2,0,No,NoPay
705,Data Analysis;C++,4,95.21,6,3,1,No,NoPay
706,C++;Data Analysis;Python,4,98.57,3,1,0,No,NoPay
707,SQL,4,72.98,6,3,0,No,NoPay
708,Python;C++;Machine Learning,5,91.95,8,4,1,Yes,150
709,Machine Learning;SQL;Java,4,68.43,8,3,0,No,NoPay
710,Data Analysis;Machine Learning;Java,2,81.82,0,2,0,No,NoPay
711,C++,3,67.19,9,0,1,No,NoPay
712,Python;Data Analysis;Java,4,73.9,3,2,1,No,NoPay
713,Java;Data Analysis,3,97.25,6,2,0,No,NoPay
714,Data Analysis;Java,2,65.84,9,1,1,No,NoPay
715,Machine Learning;SQL,2,85.3,5,2,0,No,NoPay
716,SQL,3,83.72,8,4,1,No,NoPay
717,Data Analysis,0,64.83,6,1,1,No,NoPay
718,SQL;Java;Data Analysis,1,73.04,2,1,0,No,NoPay
719,Machine Learning;Python;Java,0,82.52,6,3,0,Yes,125
720,Machine Learning;Java;Data Analysis,0,67.49,9,2,0,No,NoPay
721,Machine Learning;Data Analysis;SQL,5,92.02,4,3,1,No,NoPay
722,Python;Data Analysis;Machine Learning,0,98.89,1,3,1,Yes,150
723,Data Analysis,4,68.59,9,1,0,No,NoPay
724,SQL;Java;C++,5,67.48,2,3,1,No,NoPay
725,Data Analysis;Python;C++,5,78.2,5,3,0,No,NoPay
726,Machine Learning;SQL;Data Analysis,2,89.91,5,1,1,No,NoPay
727,Java;C++,0,71.26,6,1,0,No,NoPay
728,C++;Python,2,60.8,5,0,0,No,NoPay
729,Python;Java;C++,3,81.65,8,2,1,No,NoPay
730,C++;Data Analysis,1,98.26,4,0,1,No,NoPay
731,SQL,5,75.65,4,1,1,No,NoPay
732,Java;SQL;Machine Learning,3,76.81,7,4,0,No,NoPay
733,SQL;C++;Java,3,98.76,7,3,0,No,NoPay
734,Machine Learning;Data Analysis,4,87.78,0,3,1,No,NoPay
735,SQL,1,88.77,2,1,0,No,NoPay
736,C++,3,82.51,5,3,0,No,NoPay
737,SQL,3,98.98,5,0,1,No,NoPay
738,Java;Data Analysis,1,87.55,0,3,1,No,NoPay
739,Python,1,95.8,1,4,1,No,NoPay
740,C++;Machine Learning,3,87.98,9,2,0,No,NoPay
741,Java;Data Analysis,1,89.4,6,0,0,No,NoPay
742,Machine Learning;SQL,3,71.62,0,2,0,No,NoPay
743,Java,3,72.14,9,2,0,No,NoPay
744,Machine Learning;C++,4,91.32,4,4,0,No,NoPay
745,SQL;C++,0,71.87,0,4,1,No,NoPay
746,Python,3,82.51,5,4,0,No,NoPay
747,Machine Learning;C++,2,69.97,6,4,0,No,NoPay
748,Java,5,92.68,7,0,1,No,NoPay
749,SQL;Python;Machine Learning,0,64.42,2,4,0,No,NoPay
750,C++;Machine Learning,0,93.18,2,0,0,No,NoPay
751,Data Analysis;C++;SQL,0,84.11,0,3,1,No,NoPay
752,Python;Data Analysis;C++,4,67.48,2,2,1,No,NoPay
753,SQL,3,81.68,4,3,0,No,NoPay
754,SQL;C++;Data Analysis,4,71.3,5,3,1,No,NoPay
755,C++,3,72.94,2,1,0,No,NoPay
756,Machine Learning,4,74.06,3,3,1,No,NoPay
757,Java;SQL;Machine Learning,4,62.53,4,3,0,No,NoPay
758,C++,5,99.44,4,1,1,No,NoPay
759,C++;Machine Learning;SQL,2,61.26,8,3,1,No,NoPay
760,Data Analysis;Machine Learning;Python,4,86.5,7,1,0,Yes,125
761,Python,5,74.85,0,0,0,No,NoPay
762,SQL;Data Analysis,1,85.84,1,2,1,No,NoPay
763,SQL;Java;Machine Learning,2,74.25,4,4,0,No,NoPay
764,Machine Learning;C++;Python,4,86.95,2,3,0,Yes,125
765,Python,0,89.17,6,0,0,No,NoPay
766,Data Analysis,1,87.62,5,2,1,No,NoPay
767,C++;Machine Learning,1,64.56,1,0,0,No,NoPay
768,Java;Machine Learning,5,86.28,7,1,1,No,NoPay
769,Java;SQL;Machine Learning,1,71.2,4,0,0,No,NoPay
770,C++,2,61.15,5,3,0,No,NoPay
771,Data Analysis;SQL;Machine Learning,4,76.59,7,3,0,No,NoPay
772,Machine Learning;Data Analysis;C++,4,77.34,5,4,1,No,NoPay
773,Machine Learning;SQL;C++,0,78.69,9,4,1,No,NoPay
774,SQL,5,88.19,2,3,0,No,NoPay
775,Data Analysis;Python,0,72.35,6,0,1,No,NoPay
776,Machine Learning;SQL,1,72.61,3,3,0,No,NoPay
777,Data Analysis;Python;C++,0,62.42,5,0,1,No,NoPay
778,Data Analysis;Machine Learning,2,87.47,5,3,0,No,NoPay
779,Java;Python;C++,4,82.71,4,2,1,No,NoPay
780,Machine Learning,1,73.98,0,0,0,No,NoPay
781,Data Analysis;Machine Learning;C++,0,88.21,7,1,1,No,NoPay
782,Data Analysis,5,81.49,9,1,0,No,NoPay
783,Python,2,78.77,1,4,0,No,NoPay
784,Data Analysis;Python;Java,2,80.45,3,2,0,No,NoPay
785,C++,0,85.45,2,1,1,No,NoPay
786,C++;Java,4,86.4,5,3,0,No,NoPay
787,Data Analysis;Java,0,71.56,0,1,1,No,NoPay
788,Machine Learning;Data Analysis,1,65.63,8,3,0,No,NoPay
789,Data Analysis;Python,0,66.27,4,2,1,No,NoPay
790,Java;Machine Learning;Data Analysis,2,85.58,4,4,0,No,NoPay
791,SQL;C++;Machine Learning,0,94.91,3,1,1,No,NoPay
792,Java;C++,4,76.38,3,4,0,No,NoPay
793,SQL;Machine Learning;Data Analysis,5,66.78,0,2,0,No,NoPay
794,Data Analysis;SQL;C++,3,90.26,8,0,0,No,NoPay
795,Java,0,93.3,8,2,1,No,NoPay
796,Machine Learning;SQL,4,95.22,3,2,0,No,NoPay
797,SQL,4,84.27,9,2,1,No,NoPay
798,Data Analysis;Java,5,94.43,9,0,1,No,NoPay
799,Data Analysis;C++;SQL,2,60.62,3,0,1,No,NoPay
800,SQL;Machine Learning,4,64.29,6,2,0,No,NoPay
801,SQL;Data Analysis;Python,4,63.7,3,0,1,No,NoPay
802,Data Analysis;Machine Learning;C++,4,88.5,0,3,1,No,NoPay
803,SQL;Java,4,62.78,8,2,1,No,NoPay
804,Python;SQL,1,79.85,1,1,1,No,NoPay
805,Python;SQL;C++,1,78.91,4,3,0,No,NoPay
806,SQL;C++;Java,2,72.43,3,2,0,No,NoPay
807,Machine Learning,0,94.82,7,1,1,No,NoPay
808,Machine Learning;SQL,4,66.82,5,1,1,No,NoPay
809,Python,5,74.1,6,4,1,No,NoPay
810,Data Analysis;Machine Learning;Java,0,90.97,1,4,1,No,NoPay
811,Python,5,61.22,3,1,1,No,NoPay
812,Machine Learning;Java;Data Analysis,0,86.92,3,2,1,No,NoPay
813,Python,2,92.66,1,2,1,No,NoPay
814,SQL;C++,4,97.29,9,2,1,No,NoPay
815,Data Analysis,4,95.05,3,2,0,No,NoPay
816,Python,3,72.78,8,1,1,No,NoPay
817,Java;C++;Machine Learning,5,83.45,7,0,1,No,NoPay
818,Data Analysis;Java,0,63.09,0,0,1,No,NoPay
819,SQL;Data Analysis,0,70.31,7,2,0,No,NoPay
820,Python;Data Analysis;Java,1,63.77,8,4,0,No,NoPay
821,Data Analysis;Python;Java,3,72.61,7,1,1,No,NoPay
822,Java;Python,1,95.01,9,0,1,No,NoPay
823,C++;Java,1,73.89,0,1,0,No,NoPay
824,SQL;Python;Machine Learning,1,82.48,7,4,1,Yes,125
825,Machine Learning;Data Analysis,5,77.34,4,1,1,No,NoPay
826,SQL,5,78.36,8,4,0,No,NoPay
827,C++;Machine Learning,2,98.78,8,4,0,No,NoPay
828,C++;Java;Data Analysis,2,71.85,5,3,0,No,NoPay
829,Java;Python,1,85.09,2,4,1,No,NoPay
830,Java;C++,3,76.8,6,3,1,No,NoPay
831,SQL;Java;Python,0,62.45,2,4,0,No,NoPay
832,SQL;Data Analysis;Java,5,79.57,6,4,1,No,NoPay
833,Machine Learning,3,92.53,7,1,1,No,NoPay
834,C++;Data Analysis;SQL,4,63.95,4,3,1,No,NoPay
835,C++,5,62.78,4,0,0,No,NoPay
836,Python;Java;Machine Learning,5,66.15,3,0,0,No,NoPay
837,SQL;Java,2,90.58,2,1,0,No,NoPay
838,SQL,0,88.96,7,0,0,No,NoPay
839,Java;C++,0,82.6,5,0,1,No,NoPay
840,SQL;Data Analysis,4,78.73,5,4,0,No,NoPay
841,Data Analysis;Machine Learning;Python,4,95.53,1,2,0,Yes,150
842,Data Analysis;SQL,5,90.67,3,2,1,No,NoPay
843,Java;Python;Machine Learning,1,92.48,4,0,1,Yes,150
844,SQL;Java,2,92.53,9,1,0,No,NoPay
845,Data Analysis;Machine Learning,2,85.71,4,1,0,No,NoPay
846,SQL;Python;Data Analysis,5,78.32,2,3,0,No,NoPay
847,Machine Learning;Java,3,94.59,9,1,1,No,NoPay
848,Java,1,97.04,4,1,0,No,NoPay
849,Java;C++,5,60.95,4,4,0,No,NoPay
850,Machine Learning;SQL;C++,1,62.06,1,4,0,No,NoPay
851,Machine Learning;C++;Java,1,98.35,4,0,1,No,NoPay
852,Data Analysis,1,71.09,2,1,0,No,NoPay
853,Python;Machine Learning;C++,5,94.93,2,2,1,Yes,150
854,Data Analysis;SQL;Python,2,75.55,4,1,1,No,NoPay
855,Python;Data Analysis;Java,2,64.76,8,1,1,No,NoPay
856,Machine Learning;Java;Data Analysis,1,63.22,1,0,1,No,NoPay
857,Machine Learning;C++,3,66.26,8,2,0,No,NoPay
858,Data Analysis,0,70,2,0,1,No,NoPay
859,Data Analysis,5,79.54,6,1,0,No,NoPay
860,C++;Python;Data Analysis,0,88.06,0,2,1,No,NoPay
861,C++,3,99.46,0,1,1,No,NoPay
862,Machine Learning,5,77.66,7,0,1,No,NoPay
863,C++;Machine Learning,1,80.73,8,0,1,No,NoPay
864,Machine Learning,2,80.87,2,4,0,No,NoPay
865,Data Analysis;SQL,0,81.58,5,2,0,No,NoPay
866,Python;C++;SQL,4,80.71,2,4,1,No,NoPay
867,Data Analysis,4,60.35,5,2,1,No,NoPay
868,Machine Learning,3,60.07,6,3,0,No,NoPay
869,Python,1,63.91,4,2,1,No,NoPay
870,SQL;Python,0,64.06,2,1,0,No,NoPay
871,Python;Data Analysis;C++,1,88.2,7,2,0,No,NoPay
872,SQL,0,68.2,4,4,1,No,NoPay
873,Java;Data Analysis,3,95.79,0,0,1,No,NoPay
874,Data Analysis;C++;SQL,3,97.14,8,0,0,No,NoPay
875,C++;Data Analysis,4,99.04,2,2,1,No,NoPay
876,Python;Machine Learning,1,97.56,1,3,0,Yes,150
877,Data Analysis,5,70.88,2,0,1,No,NoPay
878,Python;Java,4,80.39,6,0,1,No,NoPay
879,C++;Machine Learning;Java,1,67.02,9,0,0,No,NoPay
880,Java;Python;Machine Learning,4,92.25,7,3,0,Yes,150
881,C++;Machine Learning,5,95.54,1,4,0,No,NoPay
882,Machine Learning;C++,2,94.05,6,2,1,No,NoPay
883,Java,2,77.33,4,3,0,No,NoPay
884,SQL;Java,2,90.35,8,2,1,No,NoPay
885,Java;Python,2,63.9,6,1,0,No,NoPay
886,Data Analysis,0,61.61,0,2,1,No,NoPay
887,Machine Learning;Python,2,90.13,0,0,0,Yes,125
888,Java,5,77.01,5,3,0,No,NoPay
889,Python,3,99.82,8,3,0,No,NoPay
890,Python;C++;Data Analysis,3,63.89,0,4,1,No,NoPay
891,Data Analysis,0,94.23,2,1,0,No,NoPay
892,C++,2,79.2,4,4,1,No,NoPay
893,Java;Machine Learning,2,93.09,3,4,1,No,NoPay
894,Python,2,92.69,0,1,0,No,NoPay
895,Machine Learning,4,96.64,9,0,0,No,NoPay
896,Java;Machine Learning,1,71.91,3,3,0,No,NoPay
897,Machine Learning;Data Analysis,4,97.99,3,2,1,No,NoPay
898,SQL;Java;Data Analysis,1,66.07,9,1,1,No,NoPay
899,Data Analysis,2,63.28,3,4,0,No,NoPay
900,Java;C++;SQL,2,77.26,2,2,1,No,NoPay
901,Python;Machine Learning,4,93.13,6,1,0,Yes,150
902,Data Analysis;Java;C++,4,78.94,0,1,1,No,NoPay
903,C++;Python;SQL,1,93.17,1,0,0,No,NoPay
904,Data Analysis;C++;SQL,3,89.19,0,0,1,No,NoPay
905,C++;Data Analysis;Java,1,68.38,3,3,1,No,NoPay
906,C++;Java,4,97.96,4,3,0,No,NoPay
907,C++;Java;Machine Learning,5,62.43,9,2,1,No,NoPay
908,Data Analysis;Java,4,95.93,4,3,1,No,NoPay
909,Python;Machine Learning,5,72.18,1,1,0,No,NoPay
910,C++;Machine Learning,0,80.01,2,1,1,No,NoPay
911,Java;C++;Data Analysis,4,76.89,3,1,1,No,NoPay
912,Java;SQL,0,66.87,9,1,1,No,NoPay
913,Python;C++;SQL,3,74.33,5,0,0,No,NoPay
914,Machine Learning,1,67.72,5,1,1,No,NoPay
915,Java;Python;SQL,5,68.16,1,1,0,No,NoPay
916,Data Analysis;Machine Learning,1,67.48,1,1,1,No,NoPay
917,Python;Data Analysis;Java,0,79.56,8,4,0,No,NoPay
918,Data Analysis;Machine Learning;Java,5,91.92,1,2,0,No,NoPay
919,Java;SQL,1,82.76,1,2,1,No,NoPay
920,Python;Java,4,95.73,2,1,1,No,NoPay
921,Data Analysis,2,85.46,8,1,1,No,NoPay
922,Data Analysis,0,87.57,5,2,1,No,NoPay
923,Java;Machine Learning,1,86.7,5,3,0,No,NoPay
924,Java;C++;Data Analysis,0,77.98,9,4,0,No,NoPay
925,SQL;Data Analysis;C++,0,87.57,4,4,0,No,NoPay
